"rank","podcast","date"
1,"More or Less: Behind the Stats",2025-07-03 03:25:22.745523
2,"Casual Inference",2025-07-03 03:25:22.745523
3,"The Art of Mathematics",2025-07-03 03:25:22.745523
4,"Breaking Math Podcast",2025-07-03 03:25:22.745523
5,"My Favorite Theorem",2025-07-03 03:25:22.745523
6,"Opinionated History of Mathematics",2025-07-03 03:25:22.745523
7,"Making Number Sense Make Sense: A Math Podcast for Early Elementary Teachers",2025-07-03 03:25:22.745523
8,"The Math Club",2025-07-03 03:25:22.745523
9,"Deep Papers",2025-07-03 03:25:22.745523
10,"Carry the Two",2025-07-03 03:25:22.745523
11,"Data Science Decoded",2025-07-03 03:25:22.745523
12,"Mathematics Simplified",2025-07-03 03:25:22.745523
13,"The Structural Engineering Podcast",2025-07-03 03:25:22.745523
1,"More or Less: Behind the Stats",2025-07-02 03:26:42.158534
2,"Casual Inference",2025-07-02 03:26:42.158534
3,"The Art of Mathematics",2025-07-02 03:26:42.158534
4,"Breaking Math Podcast",2025-07-02 03:26:42.158534
5,"My Favorite Theorem",2025-07-02 03:26:42.158534
6,"Opinionated History of Mathematics",2025-07-02 03:26:42.158534
7,"Making Number Sense Make Sense: A Math Podcast for Early Elementary Teachers",2025-07-02 03:26:42.158534
8,"The Math Club",2025-07-02 03:26:42.158534
9,"Deep Papers",2025-07-02 03:26:42.158534
10,"Carry the Two",2025-07-02 03:26:42.158534
11,"Data Science Decoded",2025-07-02 03:26:42.158534
12,"Mathematics Simplified",2025-07-02 03:26:42.158534
13,"The Structural Engineering Podcast",2025-07-02 03:26:42.158534
1,"More or Less: Behind the Stats",2025-07-01 03:44:21.300492
2,"Casual Inference",2025-07-01 03:44:21.300492
3,"The Art of Mathematics",2025-07-01 03:44:21.300492
4,"Breaking Math Podcast",2025-07-01 03:44:21.300492
5,"My Favorite Theorem",2025-07-01 03:44:21.300492
6,"Opinionated History of Mathematics",2025-07-01 03:44:21.300492
7,"Making Number Sense Make Sense: A Math Podcast for Early Elementary Teachers",2025-07-01 03:44:21.300492
8,"The Math Club",2025-07-01 03:44:21.300492
9,"Deep Papers",2025-07-01 03:44:21.300492
10,"Carry the Two",2025-07-01 03:44:21.300492
11,"Data Science Decoded",2025-07-01 03:44:21.300492
12,"Mathematics Simplified",2025-07-01 03:44:21.300492
13,"The Structural Engineering Podcast",2025-07-01 03:44:21.300492
1,"More or Less: Behind the Stats",2025-06-30 03:37:14.261899
2,"Casual Inference",2025-06-30 03:37:14.261899
3,"Making Number Sense Make Sense: A Math Podcast for Early Elementary Teachers",2025-06-30 03:37:14.261899
4,"The Art of Mathematics",2025-06-30 03:37:14.261899
5,"Opinionated History of Mathematics",2025-06-30 03:37:14.261899
6,"The Math Club",2025-06-30 03:37:14.261899
7,"My Favorite Theorem",2025-06-30 03:37:14.261899
8,"Breaking Math Podcast",2025-06-30 03:37:14.261899
9,"Data Science Decoded",2025-06-30 03:37:14.261899
10,"Carry the Two",2025-06-30 03:37:14.261899
11,"The Structural Engineering Podcast",2025-06-30 03:37:14.261899
12,"Deep Papers",2025-06-30 03:37:14.261899
13,"Ten Minute Math",2025-06-30 03:37:14.261899
